name;universitaet;fehlend;nur_auto_befuellt;uni_suche;google
Stefanie Elgeti;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Stefanie%20Elgeti;https://www.google.com/search?q=Stefanie%20Elgeti+TU%20Wien+Professur
Susann Ahn;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Susann%20Ahn;https://www.google.com/search?q=Susann%20Ahn+TU%20Wien+Professur
Teresa Liberto;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Teresa%20Liberto;https://www.google.com/search?q=Teresa%20Liberto+TU%20Wien+Professur
Thomas Lukasiewicz;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Thomas%20Lukasiewicz;https://www.google.com/search?q=Thomas%20Lukasiewicz+TU%20Wien+Professur
Thomas Pohl;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Thomas%20Pohl;https://www.google.com/search?q=Thomas%20Pohl+TU%20Wien+Professur
Thomas Sheppard;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Thomas%20Sheppard;https://www.google.com/search?q=Thomas%20Sheppard+TU%20Wien+Professur
Tobias Fiebig;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Tobias%20Fiebig;https://www.google.com/search?q=Tobias%20Fiebig+TU%20Wien+Professur
Ute Schneider;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Ute%20Schneider;https://www.google.com/search?q=Ute%20Schneider+TU%20Wien+Professur
Vasiliki Maria Archodoulaki;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Vasiliki%20Maria%20Archodoulaki;https://www.google.com/search?q=Vasiliki%20Maria%20Archodoulaki+TU%20Wien+Professur
Viktor Sverdlov;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Viktor%20Sverdlov;https://www.google.com/search?q=Viktor%20Sverdlov+TU%20Wien+Professur
Walter Michael Weber;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Walter%20Michael%20Weber;https://www.google.com/search?q=Walter%20Michael%20Weber+TU%20Wien+Professur
Wolfgang Kastner;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Wolfgang%20Kastner;https://www.google.com/search?q=Wolfgang%20Kastner+TU%20Wien+Professur
Wolfgang Kemmetmueller;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Wolfgang%20Kemmetmueller;https://www.google.com/search?q=Wolfgang%20Kemmetmueller+TU%20Wien+Professur
