name;universitaet;fehlend;nur_auto_befuellt;uni_suche;google
Miranda Jakiša;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Miranda%20Jaki%C5%A1a;https://www.google.com/search?q=Miranda%20Jaki%C5%A1a+Uni%20Wien+Professur
Mischa Suter;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Mischa%20Suter;https://www.google.com/search?q=Mischa%20Suter+Uni%20Wien+Professur
Monika Bernold;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Monika%20Bernold;https://www.google.com/search?q=Monika%20Bernold+Uni%20Wien+Professur
Mária Vargha;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=M%C3%A1ria%20Vargha;https://www.google.com/search?q=M%C3%A1ria%20Vargha+Uni%20Wien+Professur
Nadia Steiber;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Nadia%20Steiber;https://www.google.com/search?q=Nadia%20Steiber+Uni%20Wien+Professur
Narly Golestani;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Narly%20Golestani;https://www.google.com/search?q=Narly%20Golestani+Uni%20Wien+Professur
Nils Güttler;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Nils%20G%C3%BCttler;https://www.google.com/search?q=Nils%20G%C3%BCttler+Uni%20Wien+Professur
Nina Klimburg-Witjes;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Nina%20Klimburg-Witjes;https://www.google.com/search?q=Nina%20Klimburg-Witjes+Uni%20Wien+Professur
Nina Mirnig;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Nina%20Mirnig;https://www.google.com/search?q=Nina%20Mirnig+Uni%20Wien+Professur
Norbert Schuch;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Norbert%20Schuch;https://www.google.com/search?q=Norbert%20Schuch+Uni%20Wien+Professur
Norman J. Wickett;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Norman%20J.%20Wickett;https://www.google.com/search?q=Norman%20J.%20Wickett+Uni%20Wien+Professur
Olaf Riss;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Olaf%20Riss;https://www.google.com/search?q=Olaf%20Riss+Uni%20Wien+Professur
Olga Mula;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Olga%20Mula;https://www.google.com/search?q=Olga%20Mula+Uni%20Wien+Professur
Patrick Müller;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Patrick%20M%C3%BCller;https://www.google.com/search?q=Patrick%20M%C3%BCller+Uni%20Wien+Professur
Patrick Wolf-Farré;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Patrick%20Wolf-Farr%C3%A9;https://www.google.com/search?q=Patrick%20Wolf-Farr%C3%A9+Uni%20Wien+Professur
Petra Sumasgutner;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Petra%20Sumasgutner;https://www.google.com/search?q=Petra%20Sumasgutner+Uni%20Wien+Professur
Philip-Ronald Nigst;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Philip-Ronald%20Nigst;https://www.google.com/search?q=Philip-Ronald%20Nigst+Uni%20Wien+Professur
Philipp Grohs;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Philipp%20Grohs;https://www.google.com/search?q=Philipp%20Grohs+Uni%20Wien+Professur
Philipp Grohs;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Philipp%20Grohs;https://www.google.com/search?q=Philipp%20Grohs+Uni%20Wien+Professur
Philipp Mitteröcker;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Philipp%20Mitter%C3%B6cker;https://www.google.com/search?q=Philipp%20Mitter%C3%B6cker+Uni%20Wien+Professur
Reinhard J. Maurer;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Reinhard%20J.%20Maurer;https://www.google.com/search?q=Reinhard%20J.%20Maurer+Uni%20Wien+Professur
Rhoia Clara Neidenbach;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Rhoia%20Clara%20Neidenbach;https://www.google.com/search?q=Rhoia%20Clara%20Neidenbach+Uni%20Wien+Professur
Rhoia Neidenbach;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Rhoia%20Neidenbach;https://www.google.com/search?q=Rhoia%20Neidenbach+Uni%20Wien+Professur
Robert Ahrends;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Robert%20Ahrends;https://www.google.com/search?q=Robert%20Ahrends+Uni%20Wien+Professur
Robert Böhm;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Robert%20B%C3%B6hm;https://www.google.com/search?q=Robert%20B%C3%B6hm+Uni%20Wien+Professur
Robert Schneider-Reisinger;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Robert%20Schneider-Reisinger;https://www.google.com/search?q=Robert%20Schneider-Reisinger+Uni%20Wien+Professur
Roberto Cerbino;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Roberto%20Cerbino;https://www.google.com/search?q=Roberto%20Cerbino+Uni%20Wien+Professur
Roger Frie;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Roger%20Frie;https://www.google.com/search?q=Roger%20Frie+Uni%20Wien+Professur
Roland Donninger;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Roland%20Donninger;https://www.google.com/search?q=Roland%20Donninger+Uni%20Wien+Professur
Ron Pinhasi;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Ron%20Pinhasi;https://www.google.com/search?q=Ron%20Pinhasi+Uni%20Wien+Professur
Samuel Matthias Meier-Menches;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Samuel%20Matthias%20Meier-Menches;https://www.google.com/search?q=Samuel%20Matthias%20Meier-Menches+Uni%20Wien+Professur
Sarah Pati;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Sarah%20Pati;https://www.google.com/search?q=Sarah%20Pati+Uni%20Wien+Professur
Stefanie Wienkoop;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Stefanie%20Wienkoop;https://www.google.com/search?q=Stefanie%20Wienkoop+Uni%20Wien+Professur
Steffen Waldherr;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Steffen%20Waldherr;https://www.google.com/search?q=Steffen%20Waldherr+Uni%20Wien+Professur
Stephanie Ellis;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Stephanie%20Ellis;https://www.google.com/search?q=Stephanie%20Ellis+Uni%20Wien+Professur
Stephanie Nitsch;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Stephanie%20Nitsch;https://www.google.com/search?q=Stephanie%20Nitsch+Uni%20Wien+Professur
Susanne Maria Reiterer;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Susanne%20Maria%20Reiterer;https://www.google.com/search?q=Susanne%20Maria%20Reiterer+Uni%20Wien+Professur
Susanne Schwarz;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Susanne%20Schwarz;https://www.google.com/search?q=Susanne%20Schwarz+Uni%20Wien+Professur
Sándor Hites;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=S%C3%A1ndor%20Hites;https://www.google.com/search?q=S%C3%A1ndor%20Hites+Uni%20Wien+Professur
Theresa Nohl;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Theresa%20Nohl;https://www.google.com/search?q=Theresa%20Nohl+Uni%20Wien+Professur
Thomas Meyer;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Thomas%20Meyer;https://www.google.com/search?q=Thomas%20Meyer+Uni%20Wien+Professur
Tijo Salverda;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Tijo%20Salverda;https://www.google.com/search?q=Tijo%20Salverda+Uni%20Wien+Professur
Tim Wollesen;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Tim%20Wollesen;https://www.google.com/search?q=Tim%20Wollesen+Uni%20Wien+Professur
Tom Higham;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Tom%20Higham;https://www.google.com/search?q=Tom%20Higham+Uni%20Wien+Professur
Tuğrul Kurt;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Tu%C4%9Frul%20Kurt;https://www.google.com/search?q=Tu%C4%9Frul%20Kurt+Uni%20Wien+Professur
Ulrich Lächelt;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Ulrich%20L%C3%A4chelt;https://www.google.com/search?q=Ulrich%20L%C3%A4chelt+Uni%20Wien+Professur
Ulrich Schäfer;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Ulrich%20Sch%C3%A4fer;https://www.google.com/search?q=Ulrich%20Sch%C3%A4fer+Uni%20Wien+Professur
Valentina Ausserladscheider;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Valentina%20Ausserladscheider;https://www.google.com/search?q=Valentina%20Ausserladscheider+Uni%20Wien+Professur
Valeska Huber;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Valeska%20Huber;https://www.google.com/search?q=Valeska%20Huber+Uni%20Wien+Professur
Vera Fischer;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Vera%20Fischer;https://www.google.com/search?q=Vera%20Fischer+Uni%20Wien+Professur
Verena Sauer;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Verena%20Sauer;https://www.google.com/search?q=Verena%20Sauer+Uni%20Wien+Professur
Verena Schünemann;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Verena%20Sch%C3%BCnemann;https://www.google.com/search?q=Verena%20Sch%C3%BCnemann+Uni%20Wien+Professur
Veronika Job;Uni Wien;Institut;Werdegang/CV, Profil-Link;https://ufind.univie.ac.at/de/search.html?query=Veronika%20Job;https://www.google.com/search?q=Veronika%20Job+Uni%20Wien+Professur
Wolfgang Lutz;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Wolfgang%20Lutz;https://www.google.com/search?q=Wolfgang%20Lutz+Uni%20Wien+Professur
Yavuz Köse;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Yavuz%20K%C3%B6se;https://www.google.com/search?q=Yavuz%20K%C3%B6se+Uni%20Wien+Professur
Zekirija Sejdini;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Zekirija%20Sejdini;https://www.google.com/search?q=Zekirija%20Sejdini+Uni%20Wien+Professur
Zekirija Sejdini;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Zekirija%20Sejdini;https://www.google.com/search?q=Zekirija%20Sejdini+Uni%20Wien+Professur
Astrid Holzer;Vetmeduni Wien;Institut;Werdegang/CV, Profil-Link;https://www.vetmeduni.ac.at/suche?q=Astrid%20Holzer;https://www.google.com/search?q=Astrid%20Holzer+Vetmeduni%20Wien+Professur
Doris Wilflingseder;Vetmeduni Wien;Institut;Werdegang/CV, Profil-Link;https://www.vetmeduni.ac.at/suche?q=Doris%20Wilflingseder;https://www.google.com/search?q=Doris%20Wilflingseder+Vetmeduni%20Wien+Professur
Jessika-M. Cavalleri;Vetmeduni Wien;Institut;Werdegang/CV, Profil-Link;https://www.vetmeduni.ac.at/suche?q=Jessika-M.%20Cavalleri;https://www.google.com/search?q=Jessika-M.%20Cavalleri+Vetmeduni%20Wien+Professur
Karin Schwaiger;Vetmeduni Wien;Institut;Werdegang/CV, Profil-Link;https://www.vetmeduni.ac.at/suche?q=Karin%20Schwaiger;https://www.google.com/search?q=Karin%20Schwaiger+Vetmeduni%20Wien+Professur
Lorenz Khol;Vetmeduni Wien;Institut;Werdegang/CV, Profil-Link;https://www.vetmeduni.ac.at/suche?q=Lorenz%20Khol;https://www.google.com/search?q=Lorenz%20Khol+Vetmeduni%20Wien+Professur
Melanie Schären-Bannert;Vetmeduni Wien;Institut;Werdegang/CV, Profil-Link;https://www.vetmeduni.ac.at/suche?q=Melanie%20Sch%C3%A4ren-Bannert;https://www.google.com/search?q=Melanie%20Sch%C3%A4ren-Bannert+Vetmeduni%20Wien+Professur
Sonja Hartnack;Vetmeduni Wien;Institut;Werdegang/CV, Profil-Link;https://www.vetmeduni.ac.at/suche?q=Sonja%20Hartnack;https://www.google.com/search?q=Sonja%20Hartnack+Vetmeduni%20Wien+Professur
Anne-Sophie Crépin;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Anne-Sophie%20Cr%C3%A9pin;https://www.google.com/search?q=Anne-Sophie%20Cr%C3%A9pin+WU%20Wien+Professur
Christina Schamp;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Christina%20Schamp;https://www.google.com/search?q=Christina%20Schamp+WU%20Wien+Professur
Christoph Kietaibl;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Christoph%20Kietaibl;https://www.google.com/search?q=Christoph%20Kietaibl+WU%20Wien+Professur
Claudia Fuchs;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Claudia%20Fuchs;https://www.google.com/search?q=Claudia%20Fuchs+WU%20Wien+Professur
David Preinerstorfer;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=David%20Preinerstorfer;https://www.google.com/search?q=David%20Preinerstorfer+WU%20Wien+Professur
Davor Svetinovic;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Davor%20Svetinovic;https://www.google.com/search?q=Davor%20Svetinovic+WU%20Wien+Professur
Ewald Aschauer;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Ewald%20Aschauer;https://www.google.com/search?q=Ewald%20Aschauer+WU%20Wien+Professur
Florian Zapkau;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Florian%20Zapkau;https://www.google.com/search?q=Florian%20Zapkau+WU%20Wien+Professur
Franzisca Weder;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Franzisca%20Weder;https://www.google.com/search?q=Franzisca%20Weder+WU%20Wien+Professur
Gabriel Felbermayr;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Gabriel%20Felbermayr;https://www.google.com/search?q=Gabriel%20Felbermayr+WU%20Wien+Professur
Georg Eckert;WU Wien;Institut;;https://www.wu.ac.at/suche?q=Georg%20Eckert;https://www.google.com/search?q=Georg%20Eckert+WU%20Wien+Professur
Gerlinde Fellner-Röhling;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Gerlinde%20Fellner-R%C3%B6hling;https://www.google.com/search?q=Gerlinde%20Fellner-R%C3%B6hling+WU%20Wien+Professur
Hans-Valentin Schroll;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Hans-Valentin%20Schroll;https://www.google.com/search?q=Hans-Valentin%20Schroll+WU%20Wien+Professur
Jens Seiffert-Brockmann;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Jens%20Seiffert-Brockmann;https://www.google.com/search?q=Jens%20Seiffert-Brockmann+WU%20Wien+Professur
Jonas Bunte;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Jonas%20Bunte;https://www.google.com/search?q=Jonas%20Bunte+WU%20Wien+Professur
Judit Jacsó;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Judit%20Jacs%C3%B3;https://www.google.com/search?q=Judit%20Jacs%C3%B3+WU%20Wien+Professur
Jurgen Willems;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Jurgen%20Willems;https://www.google.com/search?q=Jurgen%20Willems+WU%20Wien+Professur
Katrin Hummel;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Katrin%20Hummel;https://www.google.com/search?q=Katrin%20Hummel+WU%20Wien+Professur
Klaus Prettner;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Klaus%20Prettner;https://www.google.com/search?q=Klaus%20Prettner+WU%20Wien+Professur
Lena Knappert;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Lena%20Knappert;https://www.google.com/search?q=Lena%20Knappert+WU%20Wien+Professur
Margarethe Rammerstorfer;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Margarethe%20Rammerstorfer;https://www.google.com/search?q=Margarethe%20Rammerstorfer+WU%20Wien+Professur
Marie-Therese Claes;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Marie-Therese%20Claes;https://www.google.com/search?q=Marie-Therese%20Claes+WU%20Wien+Professur
Marta Sabou;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Marta%20Sabou;https://www.google.com/search?q=Marta%20Sabou+WU%20Wien+Professur
Martin Halla;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Martin%20Halla;https://www.google.com/search?q=Martin%20Halla+WU%20Wien+Professur
Martin Kornberger;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Martin%20Kornberger;https://www.google.com/search?q=Martin%20Kornberger+WU%20Wien+Professur
Monika Polzin;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Monika%20Polzin;https://www.google.com/search?q=Monika%20Polzin+WU%20Wien+Professur
Nils Wlömert;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Nils%20Wl%C3%B6mert;https://www.google.com/search?q=Nils%20Wl%C3%B6mert+WU%20Wien+Professur
Otto Randl;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Otto%20Randl;https://www.google.com/search?q=Otto%20Randl+WU%20Wien+Professur
Peter Bydlinski;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Peter%20Bydlinski;https://www.google.com/search?q=Peter%20Bydlinski+WU%20Wien+Professur
Philipp Homar;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Philipp%20Homar;https://www.google.com/search?q=Philipp%20Homar+WU%20Wien+Professur
Rouven Kanitz;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Rouven%20Kanitz;https://www.google.com/search?q=Rouven%20Kanitz+WU%20Wien+Professur
Siham El-Kihal;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Siham%20El-Kihal;https://www.google.com/search?q=Siham%20El-Kihal+WU%20Wien+Professur
Thomas Kröll;WU Wien;Institut;;https://www.wu.ac.at/suche?q=Thomas%20Kr%C3%B6ll;https://www.google.com/search?q=Thomas%20Kr%C3%B6ll+WU%20Wien+Professur
Verena Dorner;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Verena%20Dorner;https://www.google.com/search?q=Verena%20Dorner+WU%20Wien+Professur
Viktoria H.S.E. Robertson;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Viktoria%20H.S.E.%20Robertson;https://www.google.com/search?q=Viktoria%20H.S.E.%20Robertson+WU%20Wien+Professur
Wendy Chapple;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Wendy%20Chapple;https://www.google.com/search?q=Wendy%20Chapple+WU%20Wien+Professur
Wolfgang Urbantschitsch;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Wolfgang%20Urbantschitsch;https://www.google.com/search?q=Wolfgang%20Urbantschitsch+WU%20Wien+Professur
Yan Anthea Zhang;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Yan%20Anthea%20Zhang;https://www.google.com/search?q=Yan%20Anthea%20Zhang+WU%20Wien+Professur
Yariv Brauner;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Yariv%20Brauner;https://www.google.com/search?q=Yariv%20Brauner+WU%20Wien+Professur
Alex Hofmann;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Alex%20Hofmann;https://www.google.com/search?q=Alex%20Hofmann+mdw+Professur
Alexander Mayr;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Alexander%20Mayr;https://www.google.com/search?q=Alexander%20Mayr+mdw+Professur
Amandine Savary;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Amandine%20Savary;https://www.google.com/search?q=Amandine%20Savary+mdw+Professur
Andrea Glauser;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Andrea%20Glauser;https://www.google.com/search?q=Andrea%20Glauser+mdw+Professur
Anja Thiemann;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Anja%20Thiemann;https://www.google.com/search?q=Anja%20Thiemann+mdw+Professur
Axel Petri-Preis;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Axel%20Petri-Preis;https://www.google.com/search?q=Axel%20Petri-Preis+mdw+Professur
Balázs Szabó;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Bal%C3%A1zs%20Szab%C3%B3;https://www.google.com/search?q=Bal%C3%A1zs%20Szab%C3%B3+mdw+Professur
Barbara Albert;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Barbara%20Albert;https://www.google.com/search?q=Barbara%20Albert+mdw+Professur
Bejun Mehta;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Bejun%20Mehta;https://www.google.com/search?q=Bejun%20Mehta+mdw+Professur
Carlos Goikoetxea;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Carlos%20Goikoetxea;https://www.google.com/search?q=Carlos%20Goikoetxea+mdw+Professur
Christine Lang;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Christine%20Lang;https://www.google.com/search?q=Christine%20Lang+mdw+Professur
Christoph Moser;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Christoph%20Moser;https://www.google.com/search?q=Christoph%20Moser+mdw+Professur
Dominik Wagner;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Dominik%20Wagner;https://www.google.com/search?q=Dominik%20Wagner+mdw+Professur
Francesco Angelico;mdw;Institut;Werdegang/CV, Profil-Link;https://www.mdw.ac.at/suche/?q=Francesco%20Angelico;https://www.google.com/search?q=Francesco%20Angelico+mdw+Professur
Franz Brandstätter;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Franz%20Brandst%C3%A4tter;https://www.google.com/search?q=Franz%20Brandst%C3%A4tter+mdw+Professur
Georg Misch;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Georg%20Misch;https://www.google.com/search?q=Georg%20Misch+mdw+Professur
Gina Schwarz;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Gina%20Schwarz;https://www.google.com/search?q=Gina%20Schwarz+mdw+Professur
Giulia Semenzato;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Giulia%20Semenzato;https://www.google.com/search?q=Giulia%20Semenzato+mdw+Professur
Isolde Malmberg;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Isolde%20Malmberg;https://www.google.com/search?q=Isolde%20Malmberg+mdw+Professur
Julia Hagen;mdw;Institut;Werdegang/CV, Profil-Link;https://www.mdw.ac.at/suche/?q=Julia%20Hagen;https://www.google.com/search?q=Julia%20Hagen+mdw+Professur
Jörg Schneider;mdw;Institut;;https://www.mdw.ac.at/suche/?q=J%C3%B6rg%20Schneider;https://www.google.com/search?q=J%C3%B6rg%20Schneider+mdw+Professur
Katharina Treutler;mdw;Institut;Werdegang/CV, Profil-Link;https://www.mdw.ac.at/suche/?q=Katharina%20Treutler;https://www.google.com/search?q=Katharina%20Treutler+mdw+Professur
Kian Soltani;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Kian%20Soltani;https://www.google.com/search?q=Kian%20Soltani+mdw+Professur
Klaus Lang;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Klaus%20Lang;https://www.google.com/search?q=Klaus%20Lang+mdw+Professur
Lisa Gaupp;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Lisa%20Gaupp;https://www.google.com/search?q=Lisa%20Gaupp+mdw+Professur
Malte Kob;mdw;Institut;Werdegang/CV, Profil-Link;https://www.mdw.ac.at/suche/?q=Malte%20Kob;https://www.google.com/search?q=Malte%20Kob+mdw+Professur
Maria Happel;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Maria%20Happel;https://www.google.com/search?q=Maria%20Happel+mdw+Professur
Marie Christine Köberlein;mdw;Institut;Werdegang/CV, Profil-Link;https://www.mdw.ac.at/suche/?q=Marie%20Christine%20K%C3%B6berlein;https://www.google.com/search?q=Marie%20Christine%20K%C3%B6berlein+mdw+Professur
Marie Louise Herzfeld-Schild;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Marie%20Louise%20Herzfeld-Schild;https://www.google.com/search?q=Marie%20Louise%20Herzfeld-Schild+mdw+Professur
Markus Böggemann;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Markus%20B%C3%B6ggemann;https://www.google.com/search?q=Markus%20B%C3%B6ggemann+mdw+Professur
Martin Kušej;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Martin%20Ku%C5%A1ej;https://www.google.com/search?q=Martin%20Ku%C5%A1ej+mdw+Professur
Michael Huber;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Michael%20Huber;https://www.google.com/search?q=Michael%20Huber+mdw+Professur
Michaela Schuster;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Michaela%20Schuster;https://www.google.com/search?q=Michaela%20Schuster+mdw+Professur
Monika Smetana;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Monika%20Smetana;https://www.google.com/search?q=Monika%20Smetana+mdw+Professur
Olga Neuwirth;mdw;Institut;;https://www.mdw.ac.at/suche/?q=Olga%20Neuwirth;https://www.google.com/search?q=Olga%20Neuwirth+mdw+Professur
Oscar Bianchi;mdw;Institut;Werdegang/CV, Profil-Link;https://www.mdw.ac.at/suche/?q=Oscar%20Bianchi;https://www.google.com/search?q=Oscar%20Bianchi+mdw+Professur
