name;universitaet;fehlend;nur_auto_befuellt;uni_suche;google
Dirk Lange;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Dirk%20Lange;https://www.google.com/search?q=Dirk%20Lange+Uni%20Wien+Professur
Ebrahim Afsah;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Ebrahim%20Afsah;https://www.google.com/search?q=Ebrahim%20Afsah+Uni%20Wien+Professur
Elisabeth Brameshuber;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Elisabeth%20Brameshuber;https://www.google.com/search?q=Elisabeth%20Brameshuber+Uni%20Wien+Professur
Elke Heiß;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Elke%20Hei%C3%9F;https://www.google.com/search?q=Elke%20Hei%C3%9F+Uni%20Wien+Professur
Elton Prifti;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Elton%20Prifti;https://www.google.com/search?q=Elton%20Prifti+Uni%20Wien+Professur
Franz Merli;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Franz%20Merli;https://www.google.com/search?q=Franz%20Merli+Uni%20Wien+Professur
Franziska Felder;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Franziska%20Felder;https://www.google.com/search?q=Franziska%20Felder+Uni%20Wien+Professur
Gerald Moers;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Gerald%20Moers;https://www.google.com/search?q=Gerald%20Moers+Uni%20Wien+Professur
Hanna Risku;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Hanna%20Risku;https://www.google.com/search?q=Hanna%20Risku+Uni%20Wien+Professur
Ilse Fischer;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Ilse%20Fischer;https://www.google.com/search?q=Ilse%20Fischer+Uni%20Wien+Professur
Ina Bergheim;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Ina%20Bergheim;https://www.google.com/search?q=Ina%20Bergheim+Uni%20Wien+Professur
Jana Nikitin;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Jana%20Nikitin;https://www.google.com/search?q=Jana%20Nikitin+Uni%20Wien+Professur
Johannes Moritz Jirak;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Johannes%20Moritz%20Jirak;https://www.google.com/search?q=Johannes%20Moritz%20Jirak+Uni%20Wien+Professur
Johannes Reitinger;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Johannes%20Reitinger;https://www.google.com/search?q=Johannes%20Reitinger+Uni%20Wien+Professur
Judith Schoonenboom;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Judith%20Schoonenboom;https://www.google.com/search?q=Judith%20Schoonenboom+Uni%20Wien+Professur
Juliane Schröter;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Juliane%20Schr%C3%B6ter;https://www.google.com/search?q=Juliane%20Schr%C3%B6ter+Uni%20Wien+Professur
Jürgen Spitzmüller;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=J%C3%BCrgen%20Spitzm%C3%BCller;https://www.google.com/search?q=J%C3%BCrgen%20Spitzm%C3%BCller+Uni%20Wien+Professur
Jürgen Zanghellini;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=J%C3%BCrgen%20Zanghellini;https://www.google.com/search?q=J%C3%BCrgen%20Zanghellini+Uni%20Wien+Professur
Karl Stöger Mjur;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Karl%20St%C3%B6ger%20Mjur;https://www.google.com/search?q=Karl%20St%C3%B6ger%20Mjur+Uni%20Wien+Professur
Katharina Groß;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Katharina%20Gro%C3%9F;https://www.google.com/search?q=Katharina%20Gro%C3%9F+Uni%20Wien+Professur
Kerstin Störl;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Kerstin%20St%C3%B6rl;https://www.google.com/search?q=Kerstin%20St%C3%B6rl+Uni%20Wien+Professur
Lea Ann Dailey;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Lea%20Ann%20Dailey;https://www.google.com/search?q=Lea%20Ann%20Dailey+Uni%20Wien+Professur
Lothar Brecker;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Lothar%20Brecker;https://www.google.com/search?q=Lothar%20Brecker+Uni%20Wien+Professur
Lukas Nickel;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Lukas%20Nickel;https://www.google.com/search?q=Lukas%20Nickel+Uni%20Wien+Professur
Magdalena Nieslony;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Magdalena%20Nieslony;https://www.google.com/search?q=Magdalena%20Nieslony+Uni%20Wien+Professur
Maria Knobelsdorf;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Maria%20Knobelsdorf;https://www.google.com/search?q=Maria%20Knobelsdorf+Uni%20Wien+Professur
Markus Mezger;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Markus%20Mezger;https://www.google.com/search?q=Markus%20Mezger+Uni%20Wien+Professur
Markus Wagner;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Markus%20Wagner;https://www.google.com/search?q=Markus%20Wagner+Uni%20Wien+Professur
Martin Fieder;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Martin%20Fieder;https://www.google.com/search?q=Martin%20Fieder+Uni%20Wien+Professur
Martin Polz;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Martin%20Polz;https://www.google.com/search?q=Martin%20Polz+Uni%20Wien+Professur
Mathias Beiglböck;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Mathias%20Beiglb%C3%B6ck;https://www.google.com/search?q=Mathias%20Beiglb%C3%B6ck+Uni%20Wien+Professur
Matthias Gondan-Rochon;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Matthias%20Gondan-Rochon;https://www.google.com/search?q=Matthias%20Gondan-Rochon+Uni%20Wien+Professur
Max Kölbel;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Max%20K%C3%B6lbel;https://www.google.com/search?q=Max%20K%C3%B6lbel+Uni%20Wien+Professur
Michael Eichmair;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Michael%20Eichmair;https://www.google.com/search?q=Michael%20Eichmair+Uni%20Wien+Professur
Michael Potacs;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Michael%20Potacs;https://www.google.com/search?q=Michael%20Potacs+Uni%20Wien+Professur
Miranda Jakiša;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Miranda%20Jaki%C5%A1a;https://www.google.com/search?q=Miranda%20Jaki%C5%A1a+Uni%20Wien+Professur
Nikolaus Forgó;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Nikolaus%20Forg%C3%B3;https://www.google.com/search?q=Nikolaus%20Forg%C3%B3+Uni%20Wien+Professur
Olivia Constantin;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Olivia%20Constantin;https://www.google.com/search?q=Olivia%20Constantin+Uni%20Wien+Professur
Patrick Müller;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Patrick%20M%C3%BCller;https://www.google.com/search?q=Patrick%20M%C3%BCller+Uni%20Wien+Professur
Paul Pichler;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Paul%20Pichler;https://www.google.com/search?q=Paul%20Pichler+Uni%20Wien+Professur
Philip Walther;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Philip%20Walther;https://www.google.com/search?q=Philip%20Walther+Uni%20Wien+Professur
Philipp Grohs;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Philipp%20Grohs;https://www.google.com/search?q=Philipp%20Grohs+Uni%20Wien+Professur
Philipp Mitteröcker;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Philipp%20Mitter%C3%B6cker;https://www.google.com/search?q=Philipp%20Mitter%C3%B6cker+Uni%20Wien+Professur
Radu Ioan Bot;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Radu%20Ioan%20Bot;https://www.google.com/search?q=Radu%20Ioan%20Bot+Uni%20Wien+Professur
Roberto Cerbino;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Roberto%20Cerbino;https://www.google.com/search?q=Roberto%20Cerbino+Uni%20Wien+Professur
Sebastian Egenhofer;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Sebastian%20Egenhofer;https://www.google.com/search?q=Sebastian%20Egenhofer+Uni%20Wien+Professur
Sophie Lecheler;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Sophie%20Lecheler;https://www.google.com/search?q=Sophie%20Lecheler+Uni%20Wien+Professur
Stefan Fredenhagen;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Stefan%20Fredenhagen;https://www.google.com/search?q=Stefan%20Fredenhagen+Uni%20Wien+Professur
Stefan Krammer;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Stefan%20Krammer;https://www.google.com/search?q=Stefan%20Krammer+Uni%20Wien+Professur
Stefanie Höhl;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Stefanie%20H%C3%B6hl;https://www.google.com/search?q=Stefanie%20H%C3%B6hl+Uni%20Wien+Professur
Susanne Reichl;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Susanne%20Reichl;https://www.google.com/search?q=Susanne%20Reichl+Uni%20Wien+Professur
Sylvia Mieszkowski;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Sylvia%20Mieszkowski;https://www.google.com/search?q=Sylvia%20Mieszkowski+Uni%20Wien+Professur
Teresa Hiergeist;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Teresa%20Hiergeist;https://www.google.com/search?q=Teresa%20Hiergeist+Uni%20Wien+Professur
Thomas Hellmuth;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Thomas%20Hellmuth;https://www.google.com/search?q=Thomas%20Hellmuth+Uni%20Wien+Professur
Thomas Jaeger;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Thomas%20Jaeger;https://www.google.com/search?q=Thomas%20Jaeger+Uni%20Wien+Professur
Thomas Meyer;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Thomas%20Meyer;https://www.google.com/search?q=Thomas%20Meyer+Uni%20Wien+Professur
Tijo Salverda;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Tijo%20Salverda;https://www.google.com/search?q=Tijo%20Salverda+Uni%20Wien+Professur
Urs Markus Nater;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Urs%20Markus%20Nater;https://www.google.com/search?q=Urs%20Markus%20Nater+Uni%20Wien+Professur
Veronika Wöhrer;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Veronika%20W%C3%B6hrer;https://www.google.com/search?q=Veronika%20W%C3%B6hrer+Uni%20Wien+Professur
Wolfgang Lutz;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Wolfgang%20Lutz;https://www.google.com/search?q=Wolfgang%20Lutz+Uni%20Wien+Professur
Wolfgang Mueller;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Wolfgang%20Mueller;https://www.google.com/search?q=Wolfgang%20Mueller+Uni%20Wien+Professur
Yavuz Köse;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Yavuz%20K%C3%B6se;https://www.google.com/search?q=Yavuz%20K%C3%B6se+Uni%20Wien+Professur
Mischa Janisch;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Mischa%20Janisch;https://www.google.com/search?q=Mischa%20Janisch+mdw+Professur
Wilhelm Spuller;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Wilhelm%20Spuller;https://www.google.com/search?q=Wilhelm%20Spuller+mdw+Professur
Susanne Brorson;Akademie;Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Susanne%20Brorson+Akademie+Professur
Jan Völker;Angewandte;Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Jan%20V%C3%B6lker;https://www.google.com/search?q=Jan%20V%C3%B6lker+Angewandte+Professur
Sophie Thun;Angewandte;Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Sophie%20Thun;https://www.google.com/search?q=Sophie%20Thun+Angewandte+Professur
Tülay Atak;Angewandte;Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=T%C3%BClay%20Atak;https://www.google.com/search?q=T%C3%BClay%20Atak+Angewandte+Professur
Angela Stöger-Horwath;Uni Wien;Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Angela%20St%C3%B6ger-Horwath;https://www.google.com/search?q=Angela%20St%C3%B6ger-Horwath+Uni%20Wien+Professur
Jorge Sanchez-Chiong;mdw;Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Jorge%20Sanchez-Chiong;https://www.google.com/search?q=Jorge%20Sanchez-Chiong+mdw+Professur
Michael Kitzberger;mdw;Institut, OpenAlex-Metriken;Werdegang/CV, Profil-Link;https://www.mdw.ac.at/suche/?q=Michael%20Kitzberger;https://www.google.com/search?q=Michael%20Kitzberger+mdw+Professur
Christine Sheppard;BOKU;Herkunftsland, Institut;;https://boku.ac.at/suche?q=Christine%20Sheppard;https://www.google.com/search?q=Christine%20Sheppard+BOKU+Professur
Anna Schachinger;Akademie;Institut;;;https://www.google.com/search?q=Anna%20Schachinger+Akademie+Professur
Jakob Schillinger;Angewandte;Institut;Werdegang/CV, Profil-Link;https://www.dieangewandte.at/suche?q=Jakob%20Schillinger;https://www.google.com/search?q=Jakob%20Schillinger+Angewandte+Professur
Katharina Gugerell;BOKU;Institut;;https://boku.ac.at/suche?q=Katharina%20Gugerell;https://www.google.com/search?q=Katharina%20Gugerell+BOKU+Professur
Mario Pesendorfer;BOKU;Institut;;https://boku.ac.at/suche?q=Mario%20Pesendorfer;https://www.google.com/search?q=Mario%20Pesendorfer+BOKU+Professur
Matthias Kuba;BOKU;Institut;;https://boku.ac.at/suche?q=Matthias%20Kuba;https://www.google.com/search?q=Matthias%20Kuba+BOKU+Professur
Roland Ludwig;BOKU;Institut;;https://boku.ac.at/suche?q=Roland%20Ludwig;https://www.google.com/search?q=Roland%20Ludwig+BOKU+Professur
Sabine Seidel;BOKU;Institut;;https://boku.ac.at/suche?q=Sabine%20Seidel;https://www.google.com/search?q=Sabine%20Seidel+BOKU+Professur
Andreas Zuckermann;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Andreas%20Zuckermann;https://www.google.com/search?q=Andreas%20Zuckermann+MedUni%20Wien+Professur
Balázs Hangya;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Bal%C3%A1zs%20Hangya;https://www.google.com/search?q=Bal%C3%A1zs%20Hangya+MedUni%20Wien+Professur
Christian Loewe;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Christian%20Loewe;https://www.google.com/search?q=Christian%20Loewe+MedUni%20Wien+Professur
Christoph Arnoldner;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Christoph%20Arnoldner;https://www.google.com/search?q=Christoph%20Arnoldner+MedUni%20Wien+Professur
Francesco Moscato;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Francesco%20Moscato;https://www.google.com/search?q=Francesco%20Moscato+MedUni%20Wien+Professur
Michael Bonelli;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Michael%20Bonelli;https://www.google.com/search?q=Michael%20Bonelli+MedUni%20Wien+Professur
Pascal Baltzer;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Pascal%20Baltzer;https://www.google.com/search?q=Pascal%20Baltzer+MedUni%20Wien+Professur
Stathis Megas;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Stathis%20Megas;https://www.google.com/search?q=Stathis%20Megas+MedUni%20Wien+Professur
Stephan Polterauer;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Stephan%20Polterauer;https://www.google.com/search?q=Stephan%20Polterauer+MedUni%20Wien+Professur
Thomas Scherer;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Thomas%20Scherer;https://www.google.com/search?q=Thomas%20Scherer+MedUni%20Wien+Professur
Adrian Flores-Orozco;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Adrian%20Flores-Orozco;https://www.google.com/search?q=Adrian%20Flores-Orozco+TU%20Wien+Professur
Christian Schranz;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Christian%20Schranz;https://www.google.com/search?q=Christian%20Schranz+TU%20Wien+Professur
Christoph Hametner;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Christoph%20Hametner;https://www.google.com/search?q=Christoph%20Hametner+TU%20Wien+Professur
Dominik Bork;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Dominik%20Bork;https://www.google.com/search?q=Dominik%20Bork+TU%20Wien+Professur
Florian Toth;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Florian%20Toth;https://www.google.com/search?q=Florian%20Toth+TU%20Wien+Professur
Gottfried Mandlburger;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Gottfried%20Mandlburger;https://www.google.com/search?q=Gottfried%20Mandlburger+TU%20Wien+Professur
Henderik Proper;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Henderik%20Proper;https://www.google.com/search?q=Henderik%20Proper+TU%20Wien+Professur
Iva Kovacic;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Iva%20Kovacic;https://www.google.com/search?q=Iva%20Kovacic+TU%20Wien+Professur
Johannes Edelmann;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Johannes%20Edelmann;https://www.google.com/search?q=Johannes%20Edelmann+TU%20Wien+Professur
Julia Derx;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Julia%20Derx;https://www.google.com/search?q=Julia%20Derx+TU%20Wien+Professur
Maria Christakis;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Maria%20Christakis;https://www.google.com/search?q=Maria%20Christakis+TU%20Wien+Professur
Michael Schnuerch;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Michael%20Schnuerch;https://www.google.com/search?q=Michael%20Schnuerch+TU%20Wien+Professur
Peter Knees;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Peter%20Knees;https://www.google.com/search?q=Peter%20Knees+TU%20Wien+Professur
Spasoje Miric;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Spasoje%20Miric;https://www.google.com/search?q=Spasoje%20Miric+TU%20Wien+Professur
Stefan Löffler;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Stefan%20L%C3%B6ffler;https://www.google.com/search?q=Stefan%20L%C3%B6ffler+TU%20Wien+Professur
Thomas Müller;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Thomas%20M%C3%BCller;https://www.google.com/search?q=Thomas%20M%C3%BCller+TU%20Wien+Professur
Yury Vetyukov;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Yury%20Vetyukov;https://www.google.com/search?q=Yury%20Vetyukov+TU%20Wien+Professur
Assaf Pinkus;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Assaf%20Pinkus;https://www.google.com/search?q=Assaf%20Pinkus+Uni%20Wien+Professur
Benedikt Graf;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Benedikt%20Graf;https://www.google.com/search?q=Benedikt%20Graf+Uni%20Wien+Professur
Constanza Cordoni;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Constanza%20Cordoni;https://www.google.com/search?q=Constanza%20Cordoni+Uni%20Wien+Professur
Dragana Damjanovic;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Dragana%20Damjanovic;https://www.google.com/search?q=Dragana%20Damjanovic+Uni%20Wien+Professur
Elisa Tomat;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Elisa%20Tomat;https://www.google.com/search?q=Elisa%20Tomat+Uni%20Wien+Professur
Elisabeth Hofer;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Elisabeth%20Hofer;https://www.google.com/search?q=Elisabeth%20Hofer+Uni%20Wien+Professur
Eva Beaujouan;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Eva%20Beaujouan;https://www.google.com/search?q=Eva%20Beaujouan+Uni%20Wien+Professur
Franziska Müller;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Franziska%20M%C3%BCller;https://www.google.com/search?q=Franziska%20M%C3%BCller+Uni%20Wien+Professur
Friederike Sigler;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Friederike%20Sigler;https://www.google.com/search?q=Friederike%20Sigler+Uni%20Wien+Professur
Johanna Ullrich;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Johanna%20Ullrich;https://www.google.com/search?q=Johanna%20Ullrich+Uni%20Wien+Professur
Katharina Ivanyi;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Katharina%20Ivanyi;https://www.google.com/search?q=Katharina%20Ivanyi+Uni%20Wien+Professur
Katharina Kraus;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Katharina%20Kraus;https://www.google.com/search?q=Katharina%20Kraus+Uni%20Wien+Professur
Katharina Stornig;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Katharina%20Stornig;https://www.google.com/search?q=Katharina%20Stornig+Uni%20Wien+Professur
Kevin Tierney;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Kevin%20Tierney;https://www.google.com/search?q=Kevin%20Tierney+Uni%20Wien+Professur
Manuela Studer-Karlen;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Manuela%20Studer-Karlen;https://www.google.com/search?q=Manuela%20Studer-Karlen+Uni%20Wien+Professur
Nina Mirnig;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Nina%20Mirnig;https://www.google.com/search?q=Nina%20Mirnig+Uni%20Wien+Professur
Olaf Riss;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Olaf%20Riss;https://www.google.com/search?q=Olaf%20Riss+Uni%20Wien+Professur
Olga Mula;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Olga%20Mula;https://www.google.com/search?q=Olga%20Mula+Uni%20Wien+Professur
Reinhard J. Maurer;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Reinhard%20J.%20Maurer;https://www.google.com/search?q=Reinhard%20J.%20Maurer+Uni%20Wien+Professur
Roger Frie;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Roger%20Frie;https://www.google.com/search?q=Roger%20Frie+Uni%20Wien+Professur
Susanne Schwarz;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Susanne%20Schwarz;https://www.google.com/search?q=Susanne%20Schwarz+Uni%20Wien+Professur
Zekirija Sejdini;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Zekirija%20Sejdini;https://www.google.com/search?q=Zekirija%20Sejdini+Uni%20Wien+Professur
Zekirija Sejdini;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Zekirija%20Sejdini;https://www.google.com/search?q=Zekirija%20Sejdini+Uni%20Wien+Professur
